partNumber,color,imageUrl
scafig0007,92,https://cdn.rebrickable.com/media/parts/photos/92/scalaupn0033-92-314b05b8-79e3-47da-8ddd-ba2142ba2c3d.jpg
scafig0012,92,https://cdn.rebrickable.com/media/parts/photos/92/scalaupn0034-92-c503475c-426a-4b75-baee-88b2cfb59941.jpg
scafig0002,92,https://cdn.rebrickable.com/media/parts/photos/92/scafig0002-92-d6fddd90-9217-48f4-aa38-a6b8d4d639e7.jpg
scafig0009,92,https://cdn.rebrickable.com/media/parts/photos/84/scalaupn0079-84-929edd40-d485-4db3-89a3-a78e51117cfb.jpg
scafig0006,92,https://cdn.rebrickable.com/media/parts/photos/92/scalaupn0032-92-0d958639-0032-4ed4-b58e-3b2cedbc350d.jpg
scafig0013pr0001,92,https://cdn.rebrickable.com/media/parts/photos/78/scalaupn0013pr0001-78-ba5e08eb-2918-4b25-9f05-0d12d3875d54.jpg
scafig0013pr0002,92,https://cdn.rebrickable.com/media/parts/photos/92/scafig0013pr0002-92-e9c6334b-7a35-498a-bbc4-9c98810ffe8a.jpg
scafig0011,92,https://cdn.rebrickable.com/media/parts/photos/92/scalaupn0029-92-ce196ee8-4567-4b84-bf85-c2074ee9a784.jpg
scafig0010,92,https://cdn.rebrickable.com/media/parts/photos/92/scafig0010-92-4ca82691-2c50-4d4c-bde1-ab26bf8ce7d0.jpg
scafig0008,92,https://cdn.rebrickable.com/media/parts/photos/92/scafig0008-92-a5edae76-0a0a-4fdc-9cbb-6de62925ee55.jpg
scafig0004,92,https://cdn.rebrickable.com/media/parts/photos/92/scalaupn0028-92-0fa45a35-9e9f-49cb-a660-7eb9b6514d86.jpg
stickerupn0123,9999,https://cdn.rebrickable.com/media/parts/photos/9999/stickerupn0123-9999-5facc83a-4f75-4274-bc64-497c99cc60f4.jpg
stickerupn0111,9999,https://cdn.rebrickable.com/media/parts/photos/9999/stickerupn0111-9999-f8edff1e-2595-4f13-b00e-38f1f0d9b98f.jpg
stickerupn0025,9999,https://cdn.rebrickable.com/media/parts/photos/9999/8408stk01-9999-587cd743-374e-40e1-b0a1-3a46bb67a21f.jpg
stickerupn0153,9999,https://cdn.rebrickable.com/media/parts/photos/9999/stickerupn0153-9999-3847756d-abe9-4e31-be69-326e1cfd21ea.jpg
stickerupn0114,9999,https://cdn.rebrickable.com/media/parts/photos/9999/stickerupn0114-9999-75d211b0-39b6-498e-a435-7c30873c6df7.jpg
stickerupn0068,9999,https://cdn.rebrickable.com/media/parts/photos/9999/stickerupn0068-9999-27253348-05e1-46a8-b2ea-25dde4565f56.jpg
stickerupn0062,9999,https://cdn.rebrickable.com/media/parts/photos/9999/stickerupn0062-9999-35e18671-23b7-45bb-8ccc-80642d10bed1.jpg
stickerupn0056,9999,https://cdn.rebrickable.com/media/parts/photos/9999/stickerupn0056-9999-ca0023b0-16ef-4e7c-9fe6-79cd9228b162.jpg
stickerupn0024,9999,https://cdn.rebrickable.com/media/parts/photos/9999/PART-6353-9999-e2b031e0-df68-42d9-a9b1-14404bb02ee9.jpg
stickerupn0046,9999,https://cdn.rebrickable.com/media/parts/photos/9999/stickerupn0046-9999-dffd7ea9-1f66-4caa-abb2-0d98c1ad2076.jpg
stickerupn0075,9999,https://cdn.rebrickable.com/media/parts/photos/9999/stickerupn0075-9999-ef87c2d3-4444-425a-b877-2ed45c81729f.jpg
stickerupn0113,9999,https://cdn.rebrickable.com/media/parts/photos/9999/PART-12098-9999-48ceedf0-b5d8-4256-9451-a20da39693d0.jpg
stickerupn0071,9999,https://cdn.rebrickable.com/media/parts/photos/9999/PART-10822-9999-8a8f810c-5d4e-4bb9-8120-0ef1db3e4ef4.jpg
stickerupn0022,9999,https://cdn.rebrickable.com/media/parts/photos/9999/853353stk01-9999-a3f2c0fb-379a-443b-a025-4c89a85c65a8.jpg
stickerupn0043,9999,https://cdn.rebrickable.com/media/parts/photos/118/4702stk01-118-7f052bcd-c145-45da-8861-2162482fa337.jpg
stickerupn0074,9999,https://cdn.rebrickable.com/media/parts/photos/9999/stickerupn0074-9999-a593bb72-aec9-44bd-8fe1-2cc2d9cc8875.jpg
stickerupn0066,9999,https://cdn.rebrickable.com/media/parts/photos/9999/stickerupn0066-9999-fcb24ca6-a71f-4ae4-8252-b8a9d0a13d82.jpg
stickerupn0030,9999,https://cdn.rebrickable.com/media/parts/photos/9999/PART-6080-9999-1a6dbd6c-5e0a-4b22-953c-66401ca77a12.jpg
stickerupn0035,9999,https://cdn.rebrickable.com/media/parts/photos/9999/PART-19662-9999-ca3f421d-4a57-4db3-9891-bfc94c77e219.jpg
stickerupn0102,9999,https://cdn.rebrickable.com/media/parts/photos/9999/stickerupn0102-9999-ed426a39-d358-489f-b87f-12fd3d81fa4d.jpg
stickerupn0010,9999,https://cdn.rebrickable.com/media/parts/photos/9999/TRUCOGSWORTHstk01-9999-e2db7a01-a395-49b4-bb56-65b8d5a8d865.jpg
stickerupn0047,9999,https://cdn.rebrickable.com/media/parts/photos/9999/stickerupn0047-9999-665675ef-18bb-4397-b2b0-aa9e2548fab5.jpg
stickerupn0021,9999,https://cdn.rebrickable.com/media/parts/photos/9999/853914stk01-9999-3b77abc4-832a-4cff-8b92-2ec4cd89ac6f.jpg
stickerupn0131,9999,https://cdn.rebrickable.com/media/parts/photos/9999/stickerupn0131-9999-56bba094-54d3-4ee5-9ada-a1c722b627c6.jpg
stickerupn0112,9999,https://cdn.rebrickable.com/media/parts/photos/9999/PART-12097-9999-b7c03a3e-78b8-4eac-bcb8-cab07cea61d9.jpg
stickerupn0151,9999,https://cdn.rebrickable.com/media/parts/photos/9999/PART-20716-9999-1b884339-f1c3-449b-849c-e35262e31b3c.jpg
stickerupn0016,9999,https://cdn.rebrickable.com/media/parts/photos/9999/stickerupn0016-9999-bb618646-3773-40d9-a258-e69434a7046e.jpg
stickerupn0038,9999,https://cdn.rebrickable.com/media/parts/photos/9999/stickerupn0038-9999-9d29a477-9e1e-4c2d-9651-2074ac63a7af.jpg
stickerupn0020,9999,https://cdn.rebrickable.com/media/parts/photos/9999/PART-5219-9999-5370408e-eaed-4db2-b236-85ca712b2c8f.jpg
stickerupn0008,9999,https://cdn.rebrickable.com/media/parts/photos/9999/upn0020-9999-762eff4b-860d-4c6c-b57d-deda82929fe3.jpg
stickerupn0069,9999,https://cdn.rebrickable.com/media/parts/photos/9999/stickerupn0069-9999-a6e73f1f-6bc6-4e44-bb0b-3271650707c8.jpg
stickerupn0150,9999,https://cdn.rebrickable.com/media/parts/photos/9999/PART-20715-9999-66d7d05a-5ee2-4d7f-8efb-ca79195e8e2a.jpg
stickerupn0040,9999,https://cdn.rebrickable.com/media/parts/photos/9999/PART-5245-9999-23e0a6a2-55ce-4126-a6e2-0681fad226d1.jpg
stickerupn0132,9999,https://cdn.rebrickable.com/media/parts/photos/9999/PART-5856-9999-cb768df1-6a56-4672-8cbf-2ad6659d6f35.jpg
stickerupn0106,9999,https://cdn.rebrickable.com/media/parts/photos/9999/stickerupn0106-9999-b1c52af2-2bc8-4695-b30e-c5ca8d169efe.jpg
stickerupn0054,9999,https://cdn.rebrickable.com/media/parts/photos/9999/stickerupn0054-9999-2f128b3b-4be7-4ef0-ae8c-446aa34f5e6f.jpg
stickerupn0044,9999,https://cdn.rebrickable.com/media/parts/photos/9999/5003084stk01-9999-311e33ae-24c3-4c7d-802f-86e6eab33853.jpg
